Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
100021,What Does It All Mean? A Very Short Introduction to Philosophy,Thomas Nagel,"Nagel, Thomas",,"=""0195052161""","=""9780195052169""",4,3.63,Oxford University Press,Paperback,112,1987,1987,2023/12/06,2023/08/30,,,read,,,,1,0
9597,Player Piano,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333781""","=""9780385333788""",4,3.89,Dial Press,Paperback,341,2006,1952,2023/11/26,2023/11/24,,,read,,,,1,0
1243415,High-Rise,J.G. Ballard,"Ballard, J.G.",,"=""0030206510""","=""9780030206511""",3,3.61,Henry Holt & Co,Hardcover,204,1977,1975,2023/10/22,2023/10/15,,,read,,,,1,0
1358538,Smoke and Mirrors: Short Fictions and Illusions,Neil Gaiman,"Gaiman, Neil",,"=""0061450162""","=""9780061450167""",0,4.02,Harper Perennial,Paperback,339,2008,1998,,2023/10/04,currently-reading,currently-reading (#2),currently-reading,,,,1,0
246035,An Enemy of the People,Henrik Ibsen,"Ibsen, Henrik",,"=""1595406441""","=""9781595406446""",3,3.85,1st World Library - Literary Society,Paperback,164,2004,1882,2023/09/18,2023/09/18,,,read,,,,1,0
26846443,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",5,4.15,Vintage Books,Paperback,607,2015,1994,2023/08/19,2023/08/07,,,read,,,,1,0
4711854,The Machine Stops,E.M. Forster,"Forster, E.M.",,"=""140990329X""","=""9781409903291""",4,4.06,Dodo Pr,Paperback,35,2008,1909,2023/08/14,2023/08/08,,,read,,,,1,0
44292626,The Hobbit,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0345272579""","=""9780345272577""",2,4.29,Ballantine,Mass Market Paperback,287,1979,1937,2023/08/06,2023/07/13,,,read,,,,1,0
7143113,On Writing: A Memoir of the Craft,Stephen King,"King, Stephen",,"=""1439156816""","=""9781439156810""",3,4.33,SCRIBNER,Paperback,291,2000,2000,2023/07/23,2023/07/20,,,read,,,,1,0
1691232,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0812504240""","=""9780812504248""",3,4.30,Aerie,Mass Market Paperback,259,1989,1892,2023/07/13,2023/06/08,,,read,"pretty fun readthrough, but not entirely my vibe. the 1880s london setting is AWESOME, and maybe the most interesting draw- doyle really lets a reader in on everything about it. the perfect atmosphere for detective stories... smoky, serious, and almost cartoonishly Victorian. however, some of the mysteries (especially toward the middle) felt a bit contrived, and it got kinda hard to read through.",,,1,0
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""0679785892""","=""9780679785897""",4,4.07,Vintage Books,Paperback,204,1998,1971,2023/06/27,2023/06/18,,,read,,,,1,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Joseph Frank, David McDuff","=""""","=""""",0,4.26,Penguin,Paperback,671,2002,1866,,2023/06/08,to-read,to-read (#16),to-read,,,,0,0
17986414,The Metamorphosis,Franz Kafka,"Kafka, Franz","Susan Bernofsky, David Cronenberg","=""0393347095""","=""9780393347098""",4,3.86,W. W. Norton & Company,Paperback,126,2014,1915,2023/06/06,2023/05/10,,,read,,,,1,0
18782562,"Night Watch (Discworld, #29)",Terry Pratchett,"Pratchett, Terry",,"=""0062307401""","=""9780062307408""",4,4.49,Harper,Mass Market Paperback,451,2014,2002,2023/05/30,2023/05/02,,,read,,,,1,0
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",0,4.02,Doubleday,Hardcover,400,2011,2011,,2023/05/10,to-read,to-read (#15),to-read,,,,0,0
28589297,Unsong,Scott   Alexander,"Alexander, Scott",,"=""""","=""""",0,4.40,,ebook,795,2017,2017,,2023/05/10,to-read,to-read (#14),to-read,,,,0,0
24998659,Tunnel Visions: The Rise and Fall of the Superconducting Super Collider,Michael Riordan,"Riordan, Michael","Lillian Hoddeson, Adrienne W. Kolb","=""022629479X""","=""9780226294797""",0,4.11,University of Chicago Press,Hardcover,480,2015,2015,,2023/05/10,to-read,to-read (#13),to-read,,,,0,0
13651,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.24,Harper Voyager,Paperback,387,1994,1974,,2023/05/10,to-read,to-read (#12),to-read,,,,0,0
28676,American Psycho,Bret Easton Ellis,"Ellis, Bret Easton",,"=""0679735771""","=""9780679735779""",0,3.81,Vintage Contemporaries / Random House,Paperback,399,1991,1991,,2023/05/10,to-read,to-read (#11),to-read,,,,0,0
43587154,"Jade City (The Green Bone Saga, #1)",Fonda Lee,"Lee, Fonda",,"=""0316440884""","=""9780316440882""",0,4.11,Orbit,Paperback,560,2018,2017,,2023/05/10,to-read,to-read (#10),to-read,,,,0,0
394535,"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",0,4.16,Vintage Books,Paperback,351,1992,1985,,2023/05/10,to-read,to-read (#9),to-read,,,,0,0
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,"=""0140042598""","=""9780140042597""",0,3.61,Penguin Books,Paperback,307,1976,1957,,2023/05/10,to-read,to-read (#8),to-read,,,,0,0
415,Gravity's Rainbow,Thomas Pynchon,"Pynchon, Thomas",,"=""0143039946""","=""9780143039945""",0,4.00,Penguin Books,Paperback,776,2006,1973,,2023/05/10,to-read,to-read (#7),to-read,,,,0,0
8493026,The Philosophy Book: Big Ideas Simply Explained,Will Buckingham,"Buckingham, Will","Douglas Burnham, Clive Hill, Peter J. King, John Marenbon, Marcus Weeks","=""0756668611""","=""9780756668617""",0,4.17,DK Publishing,Hardcover,352,2011,2010,,2023/05/10,to-read,to-read (#6),to-read,,,,0,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.12,Random House: Modern Library,Paperback,272,2004,1890,,2023/05/10,to-read,to-read (#5),to-read,,,,0,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.16,Tor.com,ebook,144,2017,2017,,2023/05/10,to-read,to-read (#4),to-read,,,,0,0
19351,The Epic of Gilgamesh,Anonymous,"Anonymous, Anonymous","Morris Jastrow Jr., John H. Marks, Herbert Mason, John Maier, N.K. Sandars","=""0141026286""","=""9780141026282""",0,3.71,Penguin Books Limited,Paperback,120,2006,-1200,,2023/05/10,to-read,to-read (#3),to-read,,,,0,0
33852053,Gnomon,Nick Harkaway,"Harkaway, Nick",,"=""""","=""""",0,3.86,William Heinemann,Hardcover,688,2017,2017,,2023/05/10,to-read,to-read (#2),to-read,,,,0,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",0,4.13,Vintage,Paperback,400,2003,1985,,2023/05/10,to-read,to-read (#1),to-read,,,,0,0
20783618,Keeping Time: Readings in Jazz History,Robert  Walser,"Walser, Robert",,"=""0199765774""","=""9780199765775""",0,3.75,Oxford University Press,Paperback,456,2014,1998,,2023/05/08,currently-reading,currently-reading (#1),currently-reading,,,,1,0
16047687,"God Bless You, Mr. Rosewater",Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,3.96,Dial Press Fiction,Paperback,275,2006,1965,2023/04/28,2023/03/31,,,read,,,,1,0
369691,By the Waters of Babylon,Stephen Vincent Benét,"Benét, Stephen Vincent",,"=""0886822947""","=""9780886822941""",3,3.88,Creative Co,Library Binding,32,1989,1937,,2023/04/18,,,read,,,,1,0
5986375,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Wallace, David Foster",,"=""0316068225""","=""9780316068222""",4,4.49,"Little, Brown and Company",Hardcover,138,2009,2009,,2023/04/04,,,read,,,,1,0
17318692,How Music Works,David Byrne,"Byrne, David",,"=""1938073533""","=""9781938073533""",4,4.00,McSweeney's,Paperback,374,2013,2014,2023/03/28,2023/03/10,,,read,,,,1,0
1221381,The Road,Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",3,3.99,Vintage Books,Paperback,287,2007,2006,2023/03/25,2023/03/10,,,read,,,,1,0
10879528,Death of a Salesman (Penguin Plays),Arthur Miller,"Miller, Arthur",,"=""0881030171""","=""9780881030174""",4,3.57,Turtleback Books,Library Binding,139,1976,1949,2023/03/24,2023/03/10,,,read,,,,1,0
42036538,"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,"Muir, Tamsyn",,"=""1250313198""","=""9781250313195""",3,4.22,Tor,Hardcover,448,2019,2019,,2023/03/21,,,read,,,,1,0
25503770,The Northern Caves,nostalgebraist,"nostalgebraist, nostalgebraist",,"=""""","=""""",3,4.02,Archive of Our Own,ebook,174,2015,2015,,2023/03/10,,,read,,,,1,0
6945742,2012: Science or Superstition (The Definitive Guide to the Doomsday Phenomenon) (Disinformation Movie & Book Guides),Alexandra Bruce,"Bruce, Alexandra",,"=""1934708283""","=""9781934708286""",4,3.05,Disinformation Books,Paperback,304,2009,2009,2023/03/16,2023/03/10,,,read,,,,1,0
17724,The Awakening,Kate Chopin,"Chopin, Kate",,"=""""","=""""",4,3.68,FisicalBook,Library Binding,336,2012,1899,,2023/03/10,,,read,,,,1,0
24453082,Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""1594634718""","=""9781594634710""",4,3.95,Riverhead Books,Hardcover,276,2015,2015,,2023/03/10,,,read,,,,1,0
